item_id,day_offset,true,pred
FOODS_3_578,11,17.0,0.7101837992668152
FOODS_3_578,12,9.0,0.7135511040687561
FOODS_3_578,13,7.0,0.7221444845199585
FOODS_3_578,14,6.0,0.7252534031867981
FOODS_3_578,15,4.0,0.7246201634407043
FOODS_3_578,16,7.0,0.7198811173439026
FOODS_3_578,17,4.0,0.7128867506980896
FOODS_3_578,18,4.0,0.6975029706954956
FOODS_3_578,19,1.0,0.7037345767021179
FOODS_3_578,20,12.0,0.7074938416481018
FOODS_3_578,21,11.0,0.7075321674346924
FOODS_3_578,22,8.0,0.7081334590911865
FOODS_3_578,23,8.0,0.708829402923584
FOODS_3_578,24,2.0,0.7100545167922974
FOODS_3_578,25,6.0,0.7008314728736877
FOODS_3_578,26,6.0,0.7196374535560608
FOODS_3_578,27,4.0,0.7765945792198181
FOODS_3_578,28,3.0,0.7757713198661804
FOODS_3_579,1,0.0,0.260805606842041
FOODS_3_579,2,1.0,0.2606806755065918
FOODS_3_579,3,1.0,0.2631353437900543
FOODS_3_579,4,1.0,0.24103963375091553
FOODS_3_579,5,4.0,0.2475431263446808
FOODS_3_579,6,1.0,0.2842833995819092
FOODS_3_579,7,1.0,0.28827857971191406
FOODS_3_579,8,0.0,0.3029146194458008
FOODS_3_579,9,0.0,0.31906554102897644
FOODS_3_579,10,0.0,0.3042532503604889
FOODS_3_579,11,2.0,0.276457816362381
FOODS_3_579,12,0.0,0.2751564383506775
FOODS_3_579,13,3.0,0.2420157641172409
FOODS_3_579,14,0.0,0.20956207811832428
FOODS_3_579,15,1.0,0.2138672024011612
FOODS_3_579,16,0.0,0.22090263664722443
FOODS_3_579,17,0.0,0.22838352620601654
FOODS_3_579,18,0.0,0.2335580289363861
FOODS_3_579,19,1.0,0.23461207747459412
FOODS_3_579,20,1.0,0.23155055940151215
FOODS_3_579,21,0.0,0.22602346539497375
FOODS_3_579,22,0.0,0.22979217767715454
FOODS_3_579,23,0.0,0.22730325162410736
FOODS_3_579,24,0.0,0.22782213985919952
FOODS_3_579,25,1.0,0.22036337852478027
FOODS_3_579,26,0.0,0.20297914743423462
FOODS_3_579,27,0.0,0.20444534718990326
FOODS_3_579,28,2.0,0.2072758972644806
FOODS_3_580,1,0.0,3.9883952140808105
FOODS_3_580,2,0.0,3.9771087169647217
FOODS_3_580,3,1.0,3.960062026977539
FOODS_3_580,4,0.0,3.943366050720215
FOODS_3_580,5,6.0,3.9310460090637207
FOODS_3_580,6,12.0,3.925954818725586
FOODS_3_580,7,2.0,4.236557483673096
FOODS_3_580,8,2.0,4.469082355499268
FOODS_3_580,9,15.0,4.370666027069092
FOODS_3_580,10,3.0,4.365265369415283
FOODS_3_580,11,15.0,2.8129758834838867
FOODS_3_580,12,0.0,2.825000286102295
FOODS_3_580,13,0.0,2.8482494354248047
FOODS_3_580,14,8.0,2.877641439437866
FOODS_3_580,15,0.0,2.9036030769348145
FOODS_3_580,16,0.0,2.914067268371582
FOODS_3_580,17,4.0,2.9542431831359863
FOODS_3_580,18,0.0,2.939244270324707
FOODS_3_580,19,0.0,2.812749147415161
FOODS_3_580,20,13.0,2.765948534011841
FOODS_3_580,21,8.0,2.7384724617004395
FOODS_3_580,22,4.0,2.7326130867004395
FOODS_3_580,23,1.0,2.7448890209198
FOODS_3_580,24,2.0,2.771409749984741
FOODS_3_580,25,2.0,2.805087089538574
FOODS_3_580,26,1.0,2.837418556213379
FOODS_3_580,27,1.0,2.8615963459014893
FOODS_3_580,28,0.0,2.948850393295288
FOODS_3_581,1,1.0,0.3067871630191803
FOODS_3_581,2,1.0,0.30700504779815674
FOODS_3_581,3,2.0,0.27678415179252625
FOODS_3_581,4,1.0,0.273711234331131
FOODS_3_581,5,2.0,0.2526495158672333
FOODS_3_581,6,0.0,0.24609912931919098
FOODS_3_581,7,0.0,0.24339421093463898
FOODS_3_581,8,0.0,0.2451028674840927
FOODS_3_581,9,3.0,0.24993568658828735
FOODS_3_581,10,0.0,0.2556734085083008
FOODS_3_581,11,2.0,0.26046013832092285
FOODS_3_581,12,0.0,0.26351889967918396
FOODS_3_581,13,0.0,0.26488029956817627
FOODS_3_581,14,0.0,0.28859367966651917
FOODS_3_581,15,2.0,0.27878516912460327
FOODS_3_581,16,1.0,0.27904292941093445
FOODS_3_581,17,1.0,0.22629894316196442
FOODS_3_581,18,0.0,0.2217024862766266
FOODS_3_581,19,0.0,0.22072680294513702
FOODS_3_581,20,1.0,0.2488749474287033
FOODS_3_581,21,0.0,0.2506967782974243
FOODS_3_581,22,1.0,0.2520477771759033
FOODS_3_581,23,5.0,0.26313865184783936
FOODS_3_581,24,2.0,0.2419886440038681
FOODS_3_581,25,0.0,0.24055050313472748
FOODS_3_581,26,0.0,0.23793438076972961
FOODS_3_581,27,2.0,0.26471784710884094
FOODS_3_581,28,3.0,0.2642613649368286
FOODS_3_582,1,1.0,0.20062482357025146
FOODS_3_582,2,0.0,0.20520658791065216
FOODS_3_582,3,0.0,0.21123763918876648
FOODS_3_582,4,0.0,0.2170407623052597
FOODS_3_582,5,0.0,0.19549253582954407
FOODS_3_582,6,0.0,0.1981150358915329
FOODS_3_582,7,0.0,0.19938257336616516
FOODS_3_582,8,1.0,0.22310173511505127
FOODS_3_582,9,0.0,0.21908703446388245
FOODS_3_582,10,0.0,0.21463213860988617
FOODS_3_582,11,2.0,0.21205636858940125
FOODS_3_582,12,1.0,0.21315898001194
FOODS_3_582,13,1.0,0.21808873116970062
FOODS_3_582,14,0.0,0.23286397755146027
FOODS_3_582,15,1.0,0.23872746527194977
FOODS_3_582,16,0.0,0.24286793172359467
FOODS_3_582,17,0.0,0.23413999378681183
FOODS_3_582,18,0.0,0.23038096725940704
FOODS_3_582,19,0.0,0.2246592491865158
FOODS_3_582,20,0.0,0.24648739397525787
FOODS_3_582,21,0.0,0.24326401948928833
FOODS_3_582,22,0.0,0.2413439005613327
FOODS_3_582,23,0.0,0.20299075543880463
FOODS_3_582,24,0.0,0.2035544514656067
FOODS_3_582,25,0.0,0.2077264040708542
FOODS_3_582,26,0.0,0.21389099955558777
FOODS_3_582,27,0.0,0.21934211254119873
FOODS_3_582,28,0.0,0.22164861857891083
FOODS_3_583,1,3.0,0.20715095102787018
FOODS_3_583,2,1.0,0.21105094254016876
FOODS_3_583,3,5.0,0.21531659364700317
FOODS_3_583,4,0.0,0.2188243567943573
FOODS_3_583,5,1.0,0.22129540145397186
FOODS_3_583,6,0.0,0.25260230898857117
FOODS_3_583,7,2.0,0.2092655748128891
FOODS_3_583,8,2.0,0.20933450758457184
FOODS_3_583,9,0.0,0.21122102439403534
FOODS_3_583,10,1.0,0.21406002342700958
FOODS_3_583,11,1.0,0.2158275544643402
FOODS_3_583,12,1.0,0.21785353124141693
FOODS_3_583,13,4.0,0.22306491434574127
FOODS_3_583,14,1.0,0.23253192007541656
FOODS_3_583,15,2.0,0.22463801503181458
FOODS_3_583,16,1.0,0.2218230813741684
FOODS_3_583,17,1.0,0.21762433648109436
FOODS_3_583,18,0.0,0.2083580046892166
FOODS_3_583,19,4.0,0.21212030947208405
FOODS_3_583,20,1.0,0.22996912896633148
FOODS_3_583,21,3.0,0.2303348183631897
FOODS_3_583,22,0.0,0.23069614171981812
FOODS_3_583,23,1.0,0.21515698730945587
FOODS_3_583,24,0.0,0.21584410965442657
FOODS_3_583,25,2.0,0.21030454337596893
FOODS_3_583,26,0.0,0.22162455320358276
FOODS_3_583,27,1.0,0.24918173253536224
FOODS_3_583,28,2.0,0.24890971183776855
FOODS_3_584,1,0.0,0.649286687374115
FOODS_3_584,2,0.0,0.6544345617294312
FOODS_3_584,3,0.0,0.6606407761573792
FOODS_3_584,4,0.0,0.6660923361778259
FOODS_3_584,5,0.0,0.6347675919532776
FOODS_3_584,6,0.0,0.6866462826728821
FOODS_3_584,7,0.0,0.7212139368057251
FOODS_3_584,8,0.0,0.7216836214065552
FOODS_3_584,9,2.0,0.717628538608551
FOODS_3_584,10,8.0,0.6571652293205261
FOODS_3_584,11,0.0,0.6551331877708435
FOODS_3_584,12,0.0,0.6574746966362
FOODS_3_584,13,2.0,0.6639190912246704
FOODS_3_584,14,0.0,0.6722152829170227
FOODS_3_584,15,0.0,0.679222047328949
FOODS_3_584,16,0.0,0.682532787322998
FOODS_3_584,17,0.0,0.6814867258071899
FOODS_3_584,18,0.0,0.6770114898681641
FOODS_3_584,19,0.0,0.6706435084342957
FOODS_3_584,20,0.0,0.6469346880912781
FOODS_3_584,21,0.0,0.6417149305343628
FOODS_3_584,22,0.0,0.638806164264679
FOODS_3_584,23,0.0,0.6037456393241882
FOODS_3_584,24,0.0,0.6038694381713867
FOODS_3_584,25,0.0,0.6320018768310547
FOODS_3_584,26,0.0,0.6400527358055115
FOODS_3_584,27,0.0,0.6940173506736755
FOODS_3_584,28,0.0,0.6987515091896057
FOODS_3_585,1,3.0,0.4966576397418976
FOODS_3_585,2,0.0,0.4937898516654968
FOODS_3_585,3,2.0,0.49437791109085083
FOODS_3_585,4,1.0,0.49815183877944946
FOODS_3_585,5,2.0,0.5043858289718628
FOODS_3_585,6,1.0,0.5301507711410522
FOODS_3_585,7,1.0,0.5354184508323669
FOODS_3_585,8,2.0,0.5299460887908936
FOODS_3_585,9,1.0,0.5337092876434326
FOODS_3_585,10,2.0,0.5377476215362549
FOODS_3_585,11,0.0,0.5334494113922119
FOODS_3_585,12,0.0,0.5296723246574402
FOODS_3_585,13,3.0,0.5313559174537659
FOODS_3_585,14,1.0,0.46782174706459045
FOODS_3_585,15,2.0,0.47058749198913574
FOODS_3_585,16,2.0,0.4753391146659851
FOODS_3_585,17,1.0,0.4806184768676758
FOODS_3_585,18,0.0,0.48479655385017395
FOODS_3_585,19,2.0,0.48665812611579895
FOODS_3_585,20,1.0,0.48573148250579834
FOODS_3_585,21,2.0,0.4823338985443115
FOODS_3_585,22,2.0,0.4774155020713806
FOODS_3_585,23,2.0,0.4897734820842743
FOODS_3_585,24,4.0,0.4900251626968384
FOODS_3_585,25,1.0,0.4665217697620392
FOODS_3_585,26,1.0,0.4674350917339325
FOODS_3_585,27,3.0,0.4707241654396057
FOODS_3_585,28,5.0,0.4752534031867981
FOODS_3_586,1,40.0,43.54572296142578
FOODS_3_586,2,29.0,43.551761627197266
FOODS_3_586,3,30.0,43.57176208496094
FOODS_3_586,4,27.0,43.59955596923828
FOODS_3_586,5,36.0,43.625816345214844
FOODS_3_586,6,52.0,43.64079284667969
FOODS_3_586,7,52.0,43.63871765136719
FOODS_3_586,8,41.0,43.62103271484375
FOODS_3_586,9,39.0,43.596275329589844
FOODS_3_586,10,34.0,43.57390594482422
FOODS_3_586,11,39.0,43.56189727783203
FOODS_3_586,12,43.0,43.563377380371094
FOODS_3_586,13,52.0,44.0572509765625
FOODS_3_586,14,61.0,44.08690643310547
FOODS_3_586,15,48.0,44.11653137207031
FOODS_3_586,16,41.0,44.13938903808594
FOODS_3_586,17,34.0,44.15357971191406
FOODS_3_586,18,44.0,44.158050537109375
FOODS_3_586,19,42.0,44.15129852294922
FOODS_3_586,20,45.0,44.13355255126953
FOODS_3_586,21,71.0,44.10857391357422
FOODS_3_586,22,34.0,44.08647537231445
FOODS_3_586,23,46.0,44.07991409301758
FOODS_3_586,24,33.0,44.094970703125
FOODS_3_586,25,18.0,44.12713623046875
FOODS_3_586,26,33.0,44.16286087036133
FOODS_3_586,27,48.0,44.18632507324219
FOODS_3_586,28,43.0,44.18820571899414
FOODS_3_587,1,19.0,19.69539451599121
FOODS_3_587,2,13.0,19.672285079956055
FOODS_3_587,3,21.0,19.654451370239258
FOODS_3_587,4,5.0,19.649362564086914
FOODS_3_587,5,19.0,19.660158157348633
FOODS_3_587,6,16.0,19.681657791137695
FOODS_3_587,7,26.0,19.701204299926758
FOODS_3_587,8,25.0,19.70664405822754
FOODS_3_587,9,17.0,19.69527244567871
FOODS_3_587,10,17.0,19.67329978942871
FOODS_3_587,11,20.0,19.652067184448242
FOODS_3_587,12,14.0,19.63994789123535
FOODS_3_587,13,25.0,19.63770294189453
FOODS_3_587,14,21.0,19.642013549804688
FOODS_3_587,15,23.0,29.45347023010254
FOODS_3_587,16,10.0,29.4172306060791
FOODS_3_587,17,21.0,29.395139694213867
FOODS_3_587,18,12.0,29.39272117614746
FOODS_3_587,19,21.0,29.407817840576172
FOODS_3_587,20,20.0,29.431882858276367
FOODS_3_587,21,29.0,27.5987491607666
FOODS_3_587,22,40.0,26.88713836669922
FOODS_3_587,23,21.0,26.896162033081055
FOODS_3_587,24,24.0,26.896390914916992
FOODS_3_587,25,29.0,26.888708114624023
FOODS_3_587,26,40.0,26.87453269958496
FOODS_3_587,27,39.0,26.857873916625977
FOODS_3_587,28,52.0,26.845775604248047
FOODS_3_588,1,0.0,0.43653157353401184
FOODS_3_588,2,6.0,0.43732699751853943
FOODS_3_588,3,5.0,0.43552398681640625
FOODS_3_588,4,2.0,0.4306885600090027
FOODS_3_588,5,2.0,0.42381176352500916
FOODS_3_588,6,2.0,0.4170418381690979
FOODS_3_588,7,2.0,0.41262590885162354
FOODS_3_588,8,4.0,0.41180455684661865
FOODS_3_588,9,7.0,0.4143902659416199
FOODS_3_588,10,2.0,0.4191529452800751
FOODS_3_588,11,3.0,0.4246426820755005
FOODS_3_588,12,5.0,0.429769903421402
FOODS_3_588,13,2.0,0.3750980794429779
FOODS_3_588,14,0.0,0.3735504746437073
FOODS_3_588,15,0.0,0.36979997158050537
FOODS_3_588,16,6.0,0.36490705609321594
FOODS_3_588,17,1.0,0.36050522327423096
FOODS_3_588,18,2.0,0.35849055647850037
FOODS_3_588,19,3.0,0.3602340817451477
FOODS_3_588,20,3.0,0.3657628893852234
FOODS_3_588,21,1.0,0.4003413915634155
FOODS_3_588,22,0.0,0.4040013253688812
FOODS_3_588,23,5.0,0.38505199551582336
FOODS_3_588,24,0.0,0.385181725025177
FOODS_3_588,25,1.0,0.38148191571235657
FOODS_3_588,26,2.0,0.3753657341003418
FOODS_3_588,27,0.0,0.3685297966003418
FOODS_3_588,28,2.0,0.3624134361743927
FOODS_3_589,1,0.0,0.038186196237802505
FOODS_3_589,2,0.0,0.04081377759575844
FOODS_3_589,3,0.0,0.043981779366731644
FOODS_3_589,4,0.0,0.04397346451878548
FOODS_3_589,5,0.0,0.048197511583566666
FOODS_3_589,6,0.0,0.07490436732769012
FOODS_3_589,7,0.0,0.04225466027855873
FOODS_3_589,8,0.0,0.04288235679268837
FOODS_3_589,9,0.0,0.04397520795464516
FOODS_3_589,10,0.0,0.04504426196217537
FOODS_3_589,11,0.0,0.040727321058511734
FOODS_3_589,12,0.0,0.041973549872636795
FOODS_3_589,13,3.0,0.04886751249432564
FOODS_3_589,14,4.0,0.04565984383225441
FOODS_3_589,15,1.0,0.04223861172795296
FOODS_3_589,16,2.0,0.05030146613717079
FOODS_3_589,17,2.0,0.04928778484463692
FOODS_3_589,18,2.0,0.03921200707554817
FOODS_3_589,19,6.0,0.043013546615839005
FOODS_3_589,20,0.0,0.051178429275751114
FOODS_3_589,21,0.0,0.05023108795285225
FOODS_3_589,22,0.0,0.0526307113468647
FOODS_3_589,23,0.0,0.05081653967499733
FOODS_3_589,24,0.0,0.04829194024205208
FOODS_3_589,25,1.0,0.042479533702135086
FOODS_3_589,26,0.0,0.046255964785814285
FOODS_3_589,27,0.0,0.0635867565870285
FOODS_3_589,28,0.0,0.06379838287830353
FOODS_3_590,1,5.0,0.556717574596405
FOODS_3_590,2,2.0,0.5546087622642517
FOODS_3_590,3,4.0,0.551536500453949
FOODS_3_590,4,1.0,0.5489425659179688
FOODS_3_590,5,5.0,0.5473727583885193
FOODS_3_590,6,3.0,0.5469652414321899
FOODS_3_590,7,2.0,0.6821965575218201
FOODS_3_590,8,1.0,0.7448344826698303
FOODS_3_590,9,5.0,0.7426114678382874
FOODS_3_590,10,4.0,0.738879382610321
FOODS_3_590,11,0.0,0.734968900680542
FOODS_3_590,12,2.0,0.6714183688163757
FOODS_3_590,13,9.0,0.6729165315628052
FOODS_3_590,14,1.0,0.7845495343208313
FOODS_3_590,15,3.0,0.825437605381012
FOODS_3_590,16,4.0,0.8222343325614929
FOODS_3_590,17,0.0,0.8205525875091553
FOODS_3_590,18,2.0,0.8203880786895752
FOODS_3_590,19,2.0,0.8217594623565674
FOODS_3_590,20,0.0,0.8242477774620056
FOODS_3_590,21,6.0,0.7850486636161804
FOODS_3_590,22,6.0,0.7793903946876526
FOODS_3_590,23,2.0,0.7752529978752136
FOODS_3_590,24,1.0,0.7733262181282043
FOODS_3_590,25,4.0,0.8180612921714783
FOODS_3_590,26,2.0,0.8158027529716492
FOODS_3_590,27,5.0,0.8165655732154846
FOODS_3_590,28,5.0,0.8202999234199524
FOODS_3_591,1,0.0,0.2850728929042816
FOODS_3_591,2,0.0,0.28826963901519775
FOODS_3_591,3,1.0,0.2936604917049408
FOODS_3_591,4,2.0,0.29945099353790283
FOODS_3_591,5,4.0,0.30448830127716064
FOODS_3_591,6,2.0,0.3410301208496094
FOODS_3_591,7,6.0,0.34468838572502136
FOODS_3_591,8,0.0,0.34629496932029724
FOODS_3_591,9,0.0,0.34363242983818054
FOODS_3_591,10,0.0,0.29866570234298706
FOODS_3_591,11,0.0,0.29349225759506226
FOODS_3_591,12,0.0,0.2915368378162384
FOODS_3_591,13,0.0,0.24404491484165192
FOODS_3_591,14,0.0,0.26068004965782166
FOODS_3_591,15,0.0,0.2672346532344818
FOODS_3_591,16,0.0,0.272345632314682
FOODS_3_591,17,0.0,0.2623620331287384
FOODS_3_591,18,2.0,0.2588482201099396
FOODS_3_591,19,1.0,0.25323909521102905
FOODS_3_591,20,3.0,0.2645062506198883
FOODS_3_591,21,2.0,0.2589421272277832
FOODS_3_591,22,0.0,0.23667220771312714
FOODS_3_591,23,1.0,0.2874077558517456
FOODS_3_591,24,1.0,0.2865099608898163
FOODS_3_591,25,2.0,0.2897091209888458
FOODS_3_591,26,0.0,0.29606470465660095
FOODS_3_591,27,1.0,0.30300626158714294
FOODS_3_591,28,0.0,0.3074800670146942
FOODS_3_592,1,6.0,2.021327257156372
FOODS_3_592,2,9.0,1.9279865026474
FOODS_3_592,3,3.0,2.147355556488037
FOODS_3_592,4,4.0,4.335157871246338
FOODS_3_592,5,6.0,4.392917156219482
FOODS_3_592,6,7.0,4.4185051918029785
FOODS_3_592,7,9.0,4.4344801902771
FOODS_3_592,8,8.0,4.230513095855713
FOODS_3_592,9,10.0,4.1895670890808105
FOODS_3_592,10,5.0,4.149155139923096
FOODS_3_592,11,7.0,4.12413215637207
FOODS_3_592,12,8.0,4.120429039001465
FOODS_3_592,13,3.0,4.134449481964111
FOODS_3_592,14,5.0,4.157516002655029
FOODS_3_592,15,9.0,4.181460380554199
FOODS_3_592,16,8.0,4.200738430023193
FOODS_3_592,17,4.0,4.211020469665527
FOODS_3_592,18,3.0,4.207430839538574
FOODS_3_592,19,0.0,4.185901165008545
FOODS_3_592,20,4.0,4.147754192352295
FOODS_3_592,21,7.0,4.102454662322998
FOODS_3_592,22,6.0,3.5978240966796875
FOODS_3_592,23,1.0,3.5720102787017822
FOODS_3_592,24,6.0,3.5685901641845703
FOODS_3_592,25,4.0,3.58573579788208
FOODS_3_592,26,3.0,3.6159510612487793
FOODS_3_592,27,3.0,3.6497421264648438
FOODS_3_592,28,13.0,3.678696870803833
FOODS_3_593,1,0.0,0.23215757310390472
FOODS_3_593,2,0.0,0.2346702516078949
FOODS_3_593,3,1.0,0.2381879836320877
FOODS_3_593,4,0.0,0.24152207374572754
FOODS_3_593,5,0.0,0.24392719566822052
FOODS_3_593,6,0.0,0.24510104954242706
FOODS_3_593,7,1.0,0.2449478954076767
FOODS_3_593,8,2.0,0.24349205195903778
FOODS_3_593,9,0.0,0.24107982218265533
FOODS_3_593,10,2.0,0.23859210312366486
FOODS_3_593,11,0.0,0.23728667199611664
FOODS_3_593,12,1.0,0.2381829023361206
FOODS_3_593,13,1.0,0.2414243221282959
FOODS_3_593,14,1.0,0.2554240822792053
FOODS_3_593,15,0.0,0.25922223925590515
FOODS_3_593,16,2.0,0.2624955475330353
FOODS_3_593,17,1.0,0.2525804340839386
FOODS_3_593,18,0.0,0.25029832124710083
FOODS_3_593,19,1.0,0.22429879009723663
FOODS_3_593,20,1.0,0.23763011395931244
FOODS_3_593,21,0.0,0.2342332899570465
FOODS_3_593,22,1.0,0.21346589922904968
FOODS_3_593,23,2.0,0.21055620908737183
FOODS_3_593,24,3.0,0.20959888398647308
FOODS_3_593,25,0.0,0.21116167306900024
FOODS_3_593,26,3.0,0.21448159217834473
FOODS_3_593,27,1.0,0.24735133349895477
FOODS_3_593,28,3.0,0.24967625737190247
FOODS_3_594,1,0.0,1.5178688764572144
FOODS_3_594,2,0.0,1.5426340103149414
FOODS_3_594,3,0.0,1.567075252532959
FOODS_3_594,4,0.0,1.5888535976409912
FOODS_3_594,5,0.0,1.6042709350585938
FOODS_3_594,6,0.0,1.6137968301773071
FOODS_3_594,7,0.0,1.5342237949371338
FOODS_3_594,8,0.0,1.534889578819275
FOODS_3_594,9,0.0,1.0836663246154785
FOODS_3_594,10,0.0,1.0883896350860596
FOODS_3_594,11,0.0,1.0877673625946045
FOODS_3_594,12,0.0,1.0895099639892578
FOODS_3_594,13,0.0,1.1086010932922363
FOODS_3_594,14,0.0,1.120093822479248
FOODS_3_594,15,0.0,0.6441827416419983
FOODS_3_594,16,0.0,0.641520082950592
FOODS_3_594,17,0.0,0.6361114382743835
FOODS_3_594,18,0.0,0.6220119595527649
FOODS_3_594,19,0.0,0.6271998286247253
FOODS_3_594,20,0.0,0.6295720338821411
FOODS_3_594,21,0.0,0.5064205527305603
FOODS_3_594,22,0.0,0.5060921907424927
FOODS_3_594,23,0.0,0.5048961639404297
FOODS_3_594,24,0.0,0.5035404562950134
FOODS_3_594,25,0.0,0.49387815594673157
FOODS_3_594,26,0.0,0.5082637071609497
FOODS_3_594,27,0.0,0.5464984774589539
FOODS_3_594,28,0.0,0.5477513670921326
FOODS_3_595,1,3.0,0.25575217604637146
FOODS_3_595,2,0.0,0.25703030824661255
FOODS_3_595,3,0.0,0.26045602560043335
FOODS_3_595,4,5.0,0.26458218693733215
FOODS_3_595,5,4.0,0.2682168483734131
FOODS_3_595,6,0.0,0.27071258425712585
FOODS_3_595,7,4.0,0.27175551652908325
FOODS_3_595,8,1.0,0.2711297571659088
FOODS_3_595,9,1.0,0.26883015036582947
FOODS_3_595,10,0.0,0.2654166519641876
FOODS_3_595,11,5.0,0.262207955121994
FOODS_3_595,12,1.0,0.2608402371406555
FOODS_3_595,13,1.0,0.2624135911464691
FOODS_3_595,14,1.0,0.2625797390937805
FOODS_3_595,15,0.0,0.2670103907585144
FOODS_3_595,16,0.0,0.2720015347003937
FOODS_3_595,17,2.0,0.2763496935367584
FOODS_3_595,18,0.0,0.27883633971214294
FOODS_3_595,19,4.0,0.27736541628837585
FOODS_3_595,20,0.0,0.2739585041999817
FOODS_3_595,21,0.0,0.19298677146434784
FOODS_3_595,22,3.0,0.19177502393722534
FOODS_3_595,23,1.0,0.1889108568429947
FOODS_3_595,24,0.0,0.18703454732894897
FOODS_3_595,25,1.0,0.18652741611003876
FOODS_3_595,26,2.0,0.18414023518562317
FOODS_3_595,27,2.0,0.1888798624277115
FOODS_3_595,28,3.0,0.19320698082447052
FOODS_3_596,1,4.0,0.4972699284553528
FOODS_3_596,2,2.0,0.46713197231292725
FOODS_3_596,3,0.0,0.4660591185092926
FOODS_3_596,4,2.0,0.4686095416545868
FOODS_3_596,5,2.0,0.4740605056285858
FOODS_3_596,6,1.0,0.4803563952445984
FOODS_3_596,7,3.0,0.48498040437698364
FOODS_3_596,8,5.0,0.5563697814941406
FOODS_3_596,9,1.0,0.5271995067596436
FOODS_3_596,10,3.0,0.47973334789276123
FOODS_3_596,11,3.0,0.4936670660972595
FOODS_3_596,12,4.0,0.49252620339393616
FOODS_3_596,13,5.0,0.4703004062175751
FOODS_3_596,14,1.0,0.48904404044151306
FOODS_3_596,15,3.0,0.4913598895072937
FOODS_3_596,16,1.0,0.49409249424934387
FOODS_3_596,17,0.0,0.5147262215614319
FOODS_3_596,18,0.0,0.5371446013450623
FOODS_3_596,19,2.0,0.5315487384796143
FOODS_3_596,20,2.0,0.5202885270118713
FOODS_3_596,21,3.0,0.4971964359283447
FOODS_3_596,22,6.0,0.5200557708740234
FOODS_3_596,23,1.0,0.5179182291030884
FOODS_3_596,24,3.0,0.5149480700492859
FOODS_3_596,25,0.0,0.5120675563812256
FOODS_3_596,26,2.0,0.5103430151939392
FOODS_3_596,27,3.0,0.5105259418487549
FOODS_3_596,28,1.0,0.5341100096702576
FOODS_3_597,1,0.0,0.09654653072357178
FOODS_3_597,2,0.0,0.06618502736091614
FOODS_3_597,3,0.0,0.07001364231109619
FOODS_3_597,4,0.0,0.07321515679359436
FOODS_3_597,5,0.0,0.0754447728395462
FOODS_3_597,6,0.0,0.1352868676185608
FOODS_3_597,7,0.0,0.09802243113517761
FOODS_3_597,8,0.0,0.06538797914981842
FOODS_3_597,9,0.0,0.1001681387424469
FOODS_3_597,10,0.0,0.10270673036575317
FOODS_3_597,11,0.0,0.10412819683551788
FOODS_3_597,12,0.0,0.1055014580488205
FOODS_3_597,13,0.0,0.1093587577342987
FOODS_3_597,14,1.0,0.11089074611663818
FOODS_3_597,15,0.0,0.11310577392578125
FOODS_3_597,16,0.0,0.11135983467102051
FOODS_3_597,17,0.0,0.10421344637870789
FOODS_3_597,18,0.0,0.09707678854465485
FOODS_3_597,19,0.0,0.10116812586784363
FOODS_3_597,20,1.0,0.11122538149356842
FOODS_3_597,21,0.0,0.1115277111530304
FOODS_3_597,22,1.0,0.11915655434131622
FOODS_3_597,23,0.0,0.11888250708580017
FOODS_3_597,24,0.0,0.1107807606458664
FOODS_3_597,25,1.0,0.10553629696369171
FOODS_3_597,26,0.0,0.11122274398803711
FOODS_3_597,27,0.0,0.1371947079896927
FOODS_3_597,28,0.0,0.13180570304393768
FOODS_3_598,1,4.0,1.718834400177002
FOODS_3_598,2,1.0,1.7602670192718506
FOODS_3_598,3,2.0,1.7977149486541748
FOODS_3_598,4,5.0,1.8172942399978638
FOODS_3_598,5,0.0,1.8139463663101196
FOODS_3_598,6,9.0,1.7914716005325317
FOODS_3_598,7,3.0,1.757401466369629
FOODS_3_598,8,1.0,1.7183120250701904
FOODS_3_598,9,2.0,1.678826928138733
FOODS_3_598,10,1.0,1.6459581851959229
FOODS_3_598,11,2.0,1.628187894821167
FOODS_3_598,12,4.0,1.8349432945251465
FOODS_3_598,13,1.0,1.8511502742767334
FOODS_3_598,14,4.0,1.880648136138916
FOODS_3_598,15,8.0,1.7268141508102417
FOODS_3_598,16,7.0,1.739683985710144
FOODS_3_598,17,7.0,1.7293920516967773
FOODS_3_598,18,0.0,1.7028712034225464
FOODS_3_598,19,3.0,1.6725184917449951
FOODS_3_598,20,2.0,1.6501518487930298
FOODS_3_598,21,3.0,1.641310453414917
FOODS_3_598,22,4.0,0.9398524165153503
FOODS_3_598,23,1.0,1.3524670600891113
FOODS_3_598,24,4.0,1.3114831447601318
FOODS_3_598,25,4.0,1.354344367980957
FOODS_3_598,26,1.0,1.3434779644012451
FOODS_3_598,27,1.0,1.3366153240203857
FOODS_3_598,28,0.0,1.4182331562042236
FOODS_3_599,1,2.0,0.552754282951355
FOODS_3_599,2,0.0,0.5528149604797363
FOODS_3_599,3,3.0,0.5540053248405457
FOODS_3_599,4,0.0,0.5461100935935974
FOODS_3_599,5,4.0,0.5566601157188416
FOODS_3_599,6,0.0,0.5565630197525024
FOODS_3_599,7,2.0,0.5501543283462524
FOODS_3_599,8,5.0,0.5440639853477478
FOODS_3_599,9,3.0,0.5451554656028748
FOODS_3_599,10,3.0,0.5426802039146423
